270.75
4/4
FullName,CommonName,Len,Offset
Chord {B in octave 3 | E in octave 2} Dotted Eighth,E2-interval class 5,0.75,75.0
Chord {C in octave 3 | G in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),C3-interval class 5,5/3,84.0
Chord {G in octave 2 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),A3-interval class 2,5/3,86.0
Chord {C in octave 3 | G in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),C3-interval class 5,5/3,100.0
Chord {G in octave 2 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),A3-interval class 2,5/3,102.0
Chord {G in octave 3 | B in octave 3} Eighth Triplet (1/3 QL),G3-interval class 4,1/3,107.0
Chord {F in octave 3 | A in octave 3} Eighth Triplet (1/3 QL),F3-interval class 4,1/3,107.5
Chord {G in octave 3 | B in octave 3} Dotted Eighth,G3-interval class 4,0.75,108.0
Chord {E in octave 3 | C in octave 3 | G in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),C3-major triad,5/3,110.0
Chord {D in octave 3 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),D3-interval class 5,5/3,116.0
Chord {C in octave 3 | F in octave 2} Quarter tied to 16th (1 1/4 total QL),F2-interval class 5,1.25,118.0
Chord {F in octave 3 | B in octave 3} Dotted Eighth,B3-tritone,0.75,136.0
Chord {B-flat in octave 3 | E in octave 3} Eighth Triplet (1/3 QL),E3-tritone,1/3,137.0
Chord {B in octave 3 | F in octave 3} Eighth Triplet (1/3 QL),B3-tritone,1/3,137.5
Chord {G in octave 2 | F in octave 3} Dotted Eighth,G2-interval class 2,0.75,143.0
Chord {D in octave 3 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),D3-interval class 5,5/3,148.0
Chord {C in octave 3 | F in octave 2} Quarter tied to 16th (1 1/4 total QL),F2-interval class 5,1.25,150.0
Chord {G in octave 2 | D in octave 3 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),G2-quartal trichord,5/3,168.0
Chord {F in octave 3 | G in octave 2} Half Tuplet of 6/5ths (1 2/3 QL),G2-interval class 2,5/3,170.0
Chord {D in octave 3 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),D3-interval class 5,5/3,180.0
Chord {C in octave 3 | F in octave 2} Quarter tied to 16th (1 1/4 total QL),F2-interval class 5,1.25,182.0
Chord {G in octave 2 | D in octave 3 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),G2-quartal trichord,5/3,200.0
Chord {G in octave 2 | F in octave 3 | B in octave 3} Dotted Eighth,G2-incomplete dominant-seventh chord,0.75,202.0
Chord {B in octave 3 | E in octave 2} Dotted Eighth,E2-interval class 5,0.75,203.0
Chord {C in octave 3 | G in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),C3-interval class 5,5/3,212.0
Chord {G in octave 2 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),A3-interval class 2,5/3,214.0
Chord {C in octave 3 | G in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),C3-interval class 5,5/3,228.0
Chord {G in octave 2 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),A3-interval class 2,5/3,230.0
Chord {G in octave 3 | B in octave 3} Eighth Triplet (1/3 QL),G3-interval class 4,1/3,235.0
Chord {F in octave 3 | A in octave 3} Eighth Triplet (1/3 QL),F3-interval class 4,1/3,235.5
Chord {G in octave 3 | B in octave 3} Dotted Eighth,G3-interval class 4,0.75,236.0
Chord {E in octave 3 | C in octave 3 | G in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),C3-major triad,5/3,238.0
Chord {D in octave 3 | A in octave 3} Half Tuplet of 6/5ths (1 2/3 QL),D3-interval class 5,5/3,244.0
Chord {C in octave 3 | F in octave 2} Quarter tied to 16th (1 1/4 total QL),F2-interval class 5,1.25,246.0
Chord {F in octave 3 | B in octave 3} Dotted Eighth,B3-tritone,0.75,264.0
Chord {B-flat in octave 3 | E in octave 3} Eighth Triplet (1/3 QL),E3-tritone,1/3,265.0
Chord {B in octave 3 | F in octave 3} Eighth Triplet (1/3 QL),B3-tritone,1/3,265.5
Chord {C in octave 3 | G in octave 3} Dotted Eighth,C3-interval class 5,0.75,270.0
Chord {F in octave 3 | A in octave 3} Dotted Eighth,F3-interval class 4,0.75,109.0
Chord {F in octave 3 | A in octave 3} Dotted Eighth,F3-interval class 4,0.75,237.0
