228.0
4/4
FullName,CommonName,Len,Offset
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,142.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,142.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,143.0
Chord {F-sharp in octave 2 | C in octave 3} Zero,F#2-tritone,0.0,143.5
Chord {C in octave 2 | C-sharp in octave 3} Zero,C2-interval class 1,0.0,144.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,148.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,149.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,150.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,150.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,151.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,152.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,153.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,154.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,154.5
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,155.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,156.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,157.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,158.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,158.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,159.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,160.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,161.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,162.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,162.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,163.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,164.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,165.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,166.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,166.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,167.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,168.0
Chord {F-sharp in octave 2 | E in octave 2} Zero,F#2-interval class 2,0.0,169.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,170.0
Chord {C in octave 2 | F-sharp in octave 2} Zero,F#2-tritone,0.0,170.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,171.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,172.0
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,173.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,174.0
Chord {F-sharp in octave 2 | C in octave 2} Zero,F#2-tritone,0.0,174.5
Chord {E in octave 2 | F-sharp in octave 2} Zero,F#2-interval class 2,0.0,175.0
