468.0
6/8
FullName,CommonName,Len,Offset
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,228.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,229.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,231.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,232.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,234.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,235.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,237.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,238.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,240.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,241.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,243.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,244.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,246.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,247.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,249.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,250.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,252.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,253.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,255.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,256.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,258.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,259.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,261.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,262.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,264.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,265.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,267.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,268.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,270.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,271.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,273.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,274.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,276.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,277.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,279.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,280.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,282.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,283.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,285.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,286.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,288.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,289.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,291.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,292.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,294.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,295.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,297.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,298.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,300.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,301.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,303.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,304.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,306.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,307.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,309.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,310.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,312.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,313.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,315.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,316.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,318.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,319.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,321.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,322.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,324.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,325.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,327.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,328.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,330.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,331.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,333.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,334.5
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,396.0
Chord {G in octave 5 | C in octave 6} 16th,C6-interval class 5,0.25,397.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,399.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,400.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,402.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,403.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,405.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,406.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,408.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,409.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,411.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,412.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,414.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,415.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,417.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,418.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,420.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,421.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,423.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,424.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,426.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,427.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,429.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,430.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,432.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,433.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,435.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,436.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,438.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,439.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,441.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,442.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,444.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,445.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,447.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,448.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,450.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,451.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,453.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,454.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,456.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,457.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,459.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,460.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,462.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,463.5
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,465.0
Chord {C in octave 6 | G in octave 5} 16th,C6-interval class 5,0.25,466.5
Chord {C-sharp in octave 3 | A in octave 3} Zero,A3-interval class 4,0.0,56.5
Chord {A in octave 3 | C-sharp in octave 3} Zero,A3-interval class 4,0.0,57.0
Chord {C-sharp in octave 3 | A in octave 3} Zero,A3-interval class 4,0.0,287.5
Chord {A in octave 3 | C-sharp in octave 3} Zero,A3-interval class 4,0.0,288.0
Chord {C-sharp in octave 3 | A in octave 3} Zero,A3-interval class 4,0.0,311.5
Chord {A in octave 3 | C-sharp in octave 3} Zero,A3-interval class 4,0.0,312.0
Chord {G in octave 3 | B-flat in octave 5} 16th,G3-interval class 3,0.25,232.5
Chord {G in octave 3 | B-flat in octave 2} 16th,G3-interval class 3,0.25,234.0
Chord {B in octave 1 | C-sharp in octave 3} Zero,C#3-interval class 2,0.0,336.0
Chord {B in octave 1 | A in octave 3} Zero,B1-interval class 2,0.0,337.5
Chord {B in octave 1 | C-sharp in octave 3} Zero,C#3-interval class 2,0.0,339.0
Chord {A in octave 3 | B in octave 1} Zero,B1-interval class 2,0.0,342.0
Chord {C-sharp in octave 3 | B in octave 1} Zero,C#3-interval class 2,0.0,343.5
Chord {A in octave 2 | A in octave 2} Quarter,A2-unison,1.0,345.5
Chord {G in octave 2 | G in octave 2} Quarter,G2-unison,1.0,346.5
Chord {F in octave 2 | F in octave 2} Quarter,F2-unison,1.0,347.5
Chord {C-sharp in octave 3 | B in octave 1} Zero,C#3-interval class 2,0.0,348.0
Chord {A in octave 3 | B in octave 1} Zero,B1-interval class 2,0.0,349.5
Chord {C-sharp in octave 3 | B in octave 1} Zero,C#3-interval class 2,0.0,351.0
Chord {A in octave 3 | B in octave 1} Zero,B1-interval class 2,0.0,354.0
Chord {C-sharp in octave 3 | B in octave 1} Zero,C#3-interval class 2,0.0,355.5
Chord {C-sharp in octave 3 | B in octave 1} Zero,C#3-interval class 2,0.0,360.0
Chord {C-sharp in octave 2 | F in octave 3} Zero,F3-interval class 4,0.0,361.5
Chord {C-sharp in octave 2 | F in octave 3} Zero,F3-interval class 4,0.0,364.5
Chord {F in octave 3 | C-sharp in octave 2} Zero,F3-interval class 4,0.0,367.5
Chord {F in octave 3 | C-sharp in octave 2} Zero,F3-interval class 4,0.0,370.5
Chord {G in octave 3 | B in octave 1} Zero,G3-interval class 4,0.0,372.0
Chord {F in octave 3 | C-sharp in octave 2} Zero,F3-interval class 4,0.0,373.5
Chord {F in octave 3 | C-sharp in octave 2} Zero,F3-interval class 4,0.0,376.5
Chord {F in octave 3 | C-sharp in octave 2} Zero,F3-interval class 4,0.0,379.5
Chord {C-sharp in octave 2 | F in octave 3} Zero,F3-interval class 4,0.0,382.5
Chord {F in octave 3 | C-sharp in octave 2} Zero,F3-interval class 4,0.0,385.5
Chord {F in octave 3 | C-sharp in octave 2} Zero,F3-interval class 4,0.0,388.5
Chord {C-sharp in octave 2 | F in octave 3} Zero,F3-interval class 4,0.0,391.5
Chord {C-sharp in octave 2 | E-flat in octave 3} Zero,C#2-interval class 2,0.0,394.0
Chord {C-sharp in octave 2 | F in octave 3} Zero,F3-interval class 4,0.0,394.5
Chord {D in octave 3 | D in octave 3} Quarter,D3-unison,1.0,402.5
Chord {C in octave 3 | C in octave 3} Quarter,C3-unison,1.0,403.5
Chord {B in octave 2 | B in octave 2} Quarter,B2-unison,1.0,404.5
Chord {A in octave 2 | A in octave 2} Quarter,A2-unison,1.0,405.5
Chord {G in octave 2 | G in octave 2} Quarter,G2-unison,1.0,406.5
Chord {F in octave 2 | F in octave 2} Quarter,F2-unison,1.0,407.5
Chord {G in octave 2 | F in octave 2} Zero,G2-interval class 2,0.0,408.5
Chord {G in octave 2 | F in octave 2} Zero,G2-interval class 2,0.0,409.0
Chord {C in octave 3 | C in octave 2} 16th,C3-unison,0.25,408.5
Chord {C in octave 3 | C in octave 2} 16th,C3-unison,0.25,409.0
