332.0
4/4
FullName,CommonName,Len,Offset
Chord {A in octave 3 | B in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,16.0
Chord {E in octave 4 | C-sharp in octave 4} Double Dotted Half,C#4-interval class 3,3.5,20.0
Chord {B in octave 3 | E-flat in octave 4 | A in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,32.0
Chord {A in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-tritone,10/3,40.0
Chord {C-sharp in octave 4 | E in octave 4} Half tied to Quarter tied to 16th (3 1/4 total QL),C#4-interval class 3,3.25,52.0
Chord {B in octave 3 | E-flat in octave 4} Dotted Half,E-4-interval class 4,3.0,56.0
Chord {A in octave 3 | C-sharp in octave 4 | E in octave 4} Half tied to Quarter tied to 16th (3 1/4 total QL),A3-major triad,3.25,60.0
Chord {E in octave 4 | C-sharp in octave 4} Dotted Half,C#4-interval class 3,3.0,68.0
Chord {F-sharp in octave 3 | A in octave 3} Dotted Half,F#3-interval class 3,3.0,72.0
Chord {E in octave 4 | C-sharp in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),C#4-interval class 3,10/3,92.0
Chord {A in octave 3 | B in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,104.0
Chord {E in octave 4 | C-sharp in octave 4} Double Dotted Half,C#4-interval class 3,3.5,108.0
Chord {B in octave 3 | E-flat in octave 4 | A in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,120.0
Chord {A in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-tritone,10/3,128.0
Chord {C-sharp in octave 4 | E in octave 4} Half tied to Quarter tied to 16th (3 1/4 total QL),C#4-interval class 3,3.25,140.0
Chord {B in octave 3 | E-flat in octave 4} Dotted Half,E-4-interval class 4,3.0,144.0
Chord {A in octave 3 | C-sharp in octave 4 | E in octave 4} Half tied to Quarter tied to 16th (3 1/4 total QL),A3-major triad,3.25,148.0
Chord {E in octave 4 | C-sharp in octave 4} Dotted Half,C#4-interval class 3,3.0,156.0
Chord {F-sharp in octave 3 | A in octave 3} Dotted Half,F#3-interval class 3,3.0,160.0
Chord {E in octave 4 | C-sharp in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),C#4-interval class 3,10/3,180.0
Chord {A in octave 3 | B in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,192.0
Chord {E in octave 4 | C-sharp in octave 4} Double Dotted Half,C#4-interval class 3,3.5,196.0
Chord {B in octave 3 | E-flat in octave 4 | A in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,208.0
Chord {A in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-tritone,10/3,216.0
Chord {C-sharp in octave 4 | E in octave 4} Half tied to Quarter tied to 16th (3 1/4 total QL),C#4-interval class 3,3.25,228.0
Chord {B in octave 3 | E-flat in octave 4} Dotted Half,E-4-interval class 4,3.0,232.0
Chord {A in octave 3 | C-sharp in octave 4 | E in octave 4} Half tied to Quarter tied to 16th (3 1/4 total QL),A3-major triad,3.25,236.0
Chord {E in octave 4 | C-sharp in octave 4} Dotted Half,C#4-interval class 3,3.0,244.0
Chord {F-sharp in octave 3 | A in octave 3} Dotted Half,F#3-interval class 3,3.0,248.0
Chord {E in octave 4 | C-sharp in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),C#4-interval class 3,10/3,268.0
Chord {A in octave 3 | B in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,280.0
Chord {E in octave 4 | C-sharp in octave 4} Double Dotted Half,C#4-interval class 3,3.5,284.0
Chord {B in octave 3 | E-flat in octave 4 | A in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),A3-incomplete dominant-seventh chord,10/3,296.0
Chord {A in octave 3 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),A3-tritone,10/3,304.0
Chord {C-sharp in octave 4 | E in octave 4} Half tied to Quarter tied to 16th (3 1/4 total QL),C#4-interval class 3,3.25,316.0
Chord {B in octave 3 | E-flat in octave 4} Dotted Half,E-4-interval class 4,3.0,320.0
Chord {A in octave 2 | D in octave 3} Zero,D3-interval class 5,0.0,124.0
Chord {D in octave 3 | A in octave 2} Zero,D3-interval class 5,0.0,124.5
Chord {A in octave 2 | D in octave 3} Zero,D3-interval class 5,0.0,132.0
Chord {D in octave 3 | A in octave 2} Zero,D3-interval class 5,0.0,132.5
Chord {A in octave 2 | D in octave 3} Zero,D3-interval class 5,0.0,196.0
Chord {D in octave 3 | A in octave 2} Zero,D3-interval class 5,0.0,196.5
Chord {A in octave 2 | D in octave 3} Zero,D3-interval class 5,0.0,204.0
Chord {D in octave 3 | A in octave 2} Zero,D3-interval class 5,0.0,204.5
Chord {A in octave 2 | D in octave 3} Zero,D3-interval class 5,0.0,292.0
Chord {D in octave 3 | A in octave 2} Zero,D3-interval class 5,0.0,292.5
Chord {A in octave 2 | D in octave 3} Zero,D3-interval class 5,0.0,300.0
Chord {D in octave 3 | A in octave 2} Zero,D3-interval class 5,0.0,300.5
Chord {A in octave 2 | D in octave 3} Zero,D3-interval class 5,0.0,308.0
Chord {D in octave 3 | A in octave 2} Zero,D3-interval class 5,0.0,308.5
